Site,Vol,Prob,Type,NUMBERO
PLM Metered 4-Lane,1716,0.00823,PLM,
PLM Metered 4-Lane,1725,0.00847,PLM,
PLM Metered 4-Lane,1728,0.00872,PLM,
PLM Metered 4-Lane,1731,0.00898,PLM,
PLM Metered 4-Lane,1731,0.00923,PLM,
PLM Metered 4-Lane,1734,0.00949,PLM,
PLM Metered 4-Lane,1737,0.00975,PLM,
PLM Metered 4-Lane,1741,0.01002,PLM,
PLM Metered 4-Lane,1743,0.01029,PLM,
PLM Metered 4-Lane,1743,0.01056,PLM,
PLM Metered 4-Lane,1743,0.01083,PLM,
PLM Metered 4-Lane,1749,0.0111,PLM,
PLM Metered 4-Lane,1753,0.01139,PLM,
PLM Metered 4-Lane,1755,0.01167,PLM,
PLM Metered 4-Lane,1758,0.01197,PLM,
PLM Metered 4-Lane,1762,0.01227,PLM,
PLM Metered 4-Lane,1762,0.01256,PLM,
PLM Metered 4-Lane,1765,0.01287,PLM,
PLM Metered 4-Lane,1767,0.01318,PLM,
PLM Metered 4-Lane,1770,0.01349,PLM,
PLM Metered 4-Lane,1770,0.0138,PLM,
PLM Metered 4-Lane,1773,0.01412,PLM,
PLM Metered 4-Lane,1779,0.01445,PLM,
PLM Metered 4-Lane,1782,0.01478,PLM,
PLM Metered 4-Lane,1782,0.01512,PLM,
PLM Metered 4-Lane,1785,0.01546,PLM,
PLM Metered 4-Lane,1785,0.0158,PLM,
PLM Metered 4-Lane,1788,0.01615,PLM,
PLM Metered 4-Lane,1788,0.01649,PLM,
PLM Metered 4-Lane,1790,0.01684,PLM,
PLM Metered 4-Lane,1791,0.01719,PLM,
PLM Metered 4-Lane,1792,0.01755,PLM,
PLM Metered 4-Lane,1793,0.01791,PLM,
PLM Metered 4-Lane,1794,0.01827,PLM,
PLM Metered 4-Lane,1797,0.01863,PLM,
PLM Metered 4-Lane,1798,0.019,PLM,
PLM Metered 4-Lane,1801,0.01937,PLM,
PLM Metered 4-Lane,1801,0.01975,PLM,
PLM Metered 4-Lane,1803,0.02012,PLM,
PLM Metered 4-Lane,1803,0.0205,PLM,
PLM Metered 4-Lane,1806,0.02089,PLM,
PLM Metered 4-Lane,1812,0.02129,PLM,
PLM Metered 4-Lane,1812,0.02169,PLM,
PLM Metered 4-Lane,1812,0.02209,PLM,
PLM Metered 4-Lane,1815,0.0225,PLM,
PLM Metered 4-Lane,1815,0.02291,PLM,
PLM Metered 4-Lane,1818,0.02332,PLM,
PLM Metered 4-Lane,1818,0.02374,PLM,
PLM Metered 4-Lane,1824,0.02417,PLM,
PLM Metered 4-Lane,1827,0.02461,PLM,
PLM Metered 4-Lane,1827,0.02505,PLM,
PLM Metered 4-Lane,1827,0.0255,PLM,
PLM Metered 4-Lane,1831,0.02595,PLM,
PLM Metered 4-Lane,1833,0.02641,PLM,
PLM Metered 4-Lane,1836,0.02688,PLM,
PLM Metered 4-Lane,1839,0.02736,PLM,
PLM Metered 4-Lane,1839,0.02785,PLM,
PLM Metered 4-Lane,1840,0.02834,PLM,
PLM Metered 4-Lane,1840,0.02882,PLM,
PLM Metered 4-Lane,1845,0.02933,PLM,
PLM Metered 4-Lane,1845,0.02983,PLM,
PLM Metered 4-Lane,1848,0.03035,PLM,
PLM Metered 4-Lane,1848,0.03087,PLM,
PLM Metered 4-Lane,1856,0.03142,PLM,
PLM Metered 4-Lane,1857,0.03198,PLM,
PLM Metered 4-Lane,1860,0.03255,PLM,
PLM Metered 4-Lane,1860,0.03313,PLM,
PLM Metered 4-Lane,1862,0.03372,PLM,
PLM Metered 4-Lane,1867,0.03432,PLM,
PLM Metered 4-Lane,1868,0.03492,PLM,
PLM Metered 4-Lane,1871,0.03555,PLM,
PLM Metered 4-Lane,1872,0.03618,PLM,
PLM Metered 4-Lane,1874,0.03683,PLM,
PLM Metered 4-Lane,1875,0.03747,PLM,
PLM Metered 4-Lane,1876,0.03813,PLM,
PLM Metered 4-Lane,1876,0.03878,PLM,
PLM Metered 4-Lane,1877,0.03945,PLM,
PLM Metered 4-Lane,1877,0.04011,PLM,
PLM Metered 4-Lane,1881,0.0408,PLM,
PLM Metered 4-Lane,1881,0.04149,PLM,
PLM Metered 4-Lane,1884,0.0422,PLM,
PLM Metered 4-Lane,1884,0.04291,PLM,
PLM Metered 4-Lane,1885,0.04363,PLM,
PLM Metered 4-Lane,1887,0.04435,PLM,
PLM Metered 4-Lane,1887,0.04507,PLM,
PLM Metered 4-Lane,1887,0.0458,PLM,
PLM Metered 4-Lane,1890,0.04654,PLM,
PLM Metered 4-Lane,1893,0.04731,PLM,
PLM Metered 4-Lane,1893,0.04808,PLM,
PLM Metered 4-Lane,1894,0.04886,PLM,
PLM Metered 4-Lane,1896,0.04964,PLM,
PLM Metered 4-Lane,1896,0.05043,PLM,
PLM Metered 4-Lane,1896,0.05121,PLM,
PLM Metered 4-Lane,1896,0.052,PLM,
PLM Metered 4-Lane,1896,0.05279,PLM,
PLM Metered 4-Lane,1899,0.0536,PLM,
PLM Metered 4-Lane,1899,0.05442,PLM,
PLM Metered 4-Lane,1902,0.05524,PLM,
PLM Metered 4-Lane,1902,0.05607,PLM,
PLM Metered 4-Lane,1905,0.05693,PLM,
PLM Metered 4-Lane,1906,0.0578,PLM,
PLM Metered 4-Lane,1906,0.05867,PLM,
PLM Metered 4-Lane,1908,0.05954,PLM,
PLM Metered 4-Lane,1911,0.06043,PLM,
PLM Metered 4-Lane,1911,0.06134,PLM,
PLM Metered 4-Lane,1911,0.06226,PLM,
PLM Metered 4-Lane,1914,0.06319,PLM,
PLM Metered 4-Lane,1917,0.06414,PLM,
PLM Metered 4-Lane,1921,0.06515,PLM,
PLM Metered 4-Lane,1922,0.06616,PLM,
PLM Metered 4-Lane,1923,0.06719,PLM,
PLM Metered 4-Lane,1924,0.06822,PLM,
PLM Metered 4-Lane,1924,0.06926,PLM,
PLM Metered 4-Lane,1926,0.07031,PLM,
PLM Metered 4-Lane,1926,0.07135,PLM,
PLM Metered 4-Lane,1929,0.07245,PLM,
PLM Metered 4-Lane,1929,0.07355,PLM,
PLM Metered 4-Lane,1929,0.07465,PLM,
PLM Metered 4-Lane,1931,0.07576,PLM,
PLM Metered 4-Lane,1931,0.07688,PLM,
PLM Metered 4-Lane,1932,0.07799,PLM,
PLM Metered 4-Lane,1932,0.07912,PLM,
PLM Metered 4-Lane,1932,0.08025,PLM,
PLM Metered 4-Lane,1932,0.08138,PLM,
PLM Metered 4-Lane,1934,0.08253,PLM,
PLM Metered 4-Lane,1935,0.08369,PLM,
PLM Metered 4-Lane,1935,0.08485,PLM,
PLM Metered 4-Lane,1935,0.08601,PLM,
PLM Metered 4-Lane,1937,0.0872,PLM,
PLM Metered 4-Lane,1940,0.08843,PLM,
PLM Metered 4-Lane,1943,0.08971,PLM,
PLM Metered 4-Lane,1947,0.09108,PLM,
PLM Metered 4-Lane,1950,0.09251,PLM,
PLM Metered 4-Lane,1951,0.09394,PLM,
PLM Metered 4-Lane,1955,0.09544,PLM,
PLM Metered 4-Lane,1955,0.09693,PLM,
PLM Metered 4-Lane,1956,0.09845,PLM,
PLM Metered 4-Lane,1959,0.10001,PLM,
PLM Metered 4-Lane,1959,0.10158,PLM,
PLM Metered 4-Lane,1963,0.10323,PLM,
PLM Metered 4-Lane,1965,0.1049,PLM,
PLM Metered 4-Lane,1968,0.10664,PLM,
PLM Metered 4-Lane,1971,0.10847,PLM,
PLM Metered 4-Lane,1974,0.11034,PLM,
PLM Metered 4-Lane,1976,0.11228,PLM,
PLM Metered 4-Lane,1977,0.11426,PLM,
PLM Metered 4-Lane,1978,0.11628,PLM,
PLM Metered 4-Lane,1980,0.11832,PLM,
PLM Metered 4-Lane,1980,0.12037,PLM,
PLM Metered 4-Lane,1980,0.12244,PLM,
PLM Metered 4-Lane,1984,0.12462,PLM,
PLM Metered 4-Lane,1986,0.12682,PLM,
PLM Metered 4-Lane,1989,0.12905,PLM,
PLM Metered 4-Lane,1989,0.1313,PLM,
PLM Metered 4-Lane,1989,0.13357,PLM,
PLM Metered 4-Lane,1989,0.13584,PLM,
PLM Metered 4-Lane,1992,0.13814,PLM,
PLM Metered 4-Lane,1995,0.14053,PLM,
PLM Metered 4-Lane,1998,0.14305,PLM,
PLM Metered 4-Lane,2001,0.14565,PLM,
PLM Metered 4-Lane,2004,0.1484,PLM,
PLM Metered 4-Lane,2007,0.15124,PLM,
PLM Metered 4-Lane,2008,0.15415,PLM,
PLM Metered 4-Lane,2013,0.15732,PLM,
PLM Metered 4-Lane,2019,0.16071,PLM,
PLM Metered 4-Lane,2025,0.16445,PLM,
PLM Metered 4-Lane,2028,0.16839,PLM,
PLM Metered 4-Lane,2032,0.17268,PLM,
PLM Metered 4-Lane,2034,0.17699,PLM,
PLM Metered 4-Lane,2037,0.18177,PLM,
PLM Metered 4-Lane,2043,0.18699,PLM,
PLM Metered 4-Lane,2046,0.19237,PLM,
PLM Metered 4-Lane,2046,0.19794,PLM,
PLM Metered 4-Lane,2055,0.20426,PLM,
PLM Metered 4-Lane,2060,0.211,PLM,
PLM Metered 4-Lane,2063,0.21804,PLM,
PLM Metered 4-Lane,2070,0.22556,PLM,
PLM Metered 4-Lane,2070,0.23308,PLM,
PLM Metered 4-Lane,2076,0.24142,PLM,
PLM Metered 4-Lane,2091,0.25241,PLM,
PLM Metered 4-Lane,2092,0.26374,PLM,
PLM Metered 4-Lane,2092,0.27507,PLM,
PLM Metered 4-Lane,2097,0.28778,PLM,
PLM Metered 4-Lane,2100,0.30073,PLM,
PLM Metered 4-Lane,2103,0.31444,PLM,
PLM Metered 4-Lane,2127,0.33984,PLM,
PLM Metered 4-Lane,2157,0.3811,PLM,
PLM Metered 4-Lane,2172,0.4287,PLM,
